CustomerID,Recency,Frequency,Monetary,Coupon_Ratio,Tenure_Months
12474,-0.4800438477284925,0.8782767830616999,1.013424806926135,0.5237753772254973,-0.2951704710937367
12476,-1.0436579997823257,0.17940647972972534,0.5202657209302777,0.2505909484825828,-0.5546315775434417
12477,-1.2636123048768453,-1.373757585892359,-1.1944805073111304,0.9937372815770001,-0.9960118634713836
12480,0.3842363684121298,0.2489690060966055,-0.016589135656582352,0.17084158490441906,0.05366235644066826
12481,0.41034935636160413,0.17940647972972534,1.3347176261996732,-0.2935883977387413,1.158737491034629
12483,0.5025387070143309,-0.519463823602249,-0.2609357306796854,-1.2421275404232268,0.8411827611431323
12484,0.3973793317627483,1.131666244420389,0.9378847798218971,0.35424164055984464,1.0087993463116482
12489,0.40388567649336615,-0.519463823602249,-0.3992241915984343,0.4264713430665668,-2.8450164824627144
12490,0.21111400229241825,0.6799423068293861,0.4549780805525061,0.12036816105382278,0.2818453652474658
12494,0.4907336839077022,-0.6748872825603845,-0.831972997482538,1.376229266037141,0.3835383421317645
12500,0.3368048573113886,-1.0837002028772094,-1.8750764930130601,1.524379128685855,1.0706828419134589
12501,-0.8407480556316356,1.8305365477523636,1.3134753602448686,-0.3425087838545905,-1.2815855586076244
12502,-1.7554717135202924,0.6351235184640878,0.820391255021175,0.7241362457541517,0.11422878007894978
12503,0.44826586355716647,-1.7825705062091837,-3.017624446422251,-2.340035326042515,0.7302359912385944
12510,0.04859580556644555,0.10468661873779295,0.0048471430117579045,-0.11768257762554217,0.22813724960609616
12515,0.531447161505635,-0.8587142175521938,-0.09748739283899045,-0.9270662007148692,0.3835383421317645
12523,0.27226276155788964,-1.0837002028772094,-0.6745366662692182,2.0916450671962883,0.6912446164201516
12524,0.3298386965310879,-0.6748872825603845,-0.6023470183522178,1.6518560221186576,-0.07579923133871862
12527,0.07610571145513456,-0.519463823602249,0.0476440243575163,-1.556385980377521,0.22813724960609616
12528,-1.0158897509101552,0.6799423068293861,0.7368168922199742,0.35034029058157096,0.9768183115563922
12530,0.41034935636160413,-0.2660743622435596,-0.06880768225298117,-1.7307125442992317,0.4317835099704465
12539,-0.5981328066030868,2.1717854690580243,1.717021741037396,-0.2541859053105685,-0.652815067679921
12540,-1.4575111463222088,1.0439364387809122,0.7157308205296494,-0.3023028605841472,0.22813724960609616
12551,0.6238399815878858,-0.15984391422021904,0.07643960223845961,-0.18285143867671702,0.9106158561751696
12553,-0.3464356196388393,0.2489690060966055,0.09218427959983377,-0.4632710220142912,-1.2815855586076244
12557,0.3086398655689677,-0.8587142175521938,-1.0414635006350785,1.2927555041466545,1.1869185337990045
12559,-1.501327588647834,0.023983020771589966,0.420523695710672,0.21008793591200675,0.22813724960609616
12567,-2.0988002858511035,1.8305365477523636,1.4375740503075471,0.03938087139206902,0.11422878007894978
12574,-0.7530718384098608,-0.6748872825603845,0.07828789308163912,1.7091530827361472,1.129987095930187
12577,0.693919775321111,1.0740358895136153,0.9544371710095125,-0.09832887329926077,-0.9960118634713836
12578,-0.5457820456161756,1.26279318504311,0.9155503292521395,0.39550296398897355,-1.2815855586076244
12583,0.41034935636160413,0.31404040378673953,0.4556581308820919,-0.2737042407079403,0.6099026974578027
12585,0.46669084202151356,0.8416088614052395,0.6943510783107604,-0.11475916606587372,-2.118062501398532
12586,1.087126153443594,-1.7825705062091837,-2.7443968946369055,-2.340035326042515,-2.435617231290029
12591,-0.4960719675095171,0.6351235184640878,0.7446845479426343,-0.13434336331615981,0.22813724960609616
12594,-0.06983136145963302,-0.6748872825603845,-0.3622665399288165,-0.5053278652471408,-0.652815067679921
12600,-1.7554717135202924,-0.2660743622435596,-0.384251655752298,1.524379128685855,0.8411827611431323
12601,0.3086398655689677,-0.8587142175521938,-0.6178450160604774,1.2927555041466545,-0.9960118634713836
12605,0.9254029562595406,-1.373757585892359,-1.1108718412793102,-2.340035326042515,0.7681874711221905
12609,-0.4035941029815185,-0.8587142175521938,-0.8643363004200475,-0.9270662007148692,-2.435617231290029
12621,0.6186383460455449,0.5882194000465504,0.3695016959528185,0.21008793591200675,1.0087993463116482
12625,-1.7554717135202924,0.7640123744367706,0.9431918974517257,0.40619489647738444,0.2818453652474658
12626,-1.229022522566403,1.1032627683867156,0.8570505370263966,-0.19229669522944068,0.4784465807534462
12637,-0.5457820456161756,0.8416088614052395,0.755710809258122,0.10712654667109778,-0.652815067679921
12643,0.30147105107746147,-1.7825705062091837,-2.0569375811761903,0.9937372815770001,1.129987095930187
12645,-0.6346446713837819,-0.2660743622435596,0.32043486801958554,1.3293795955482335,1.1869185337990045
12647,0.6238399815878858,0.9136578421046154,0.6615585273339645,-0.1709267158831326,0.3835383421317645
12649,0.9292161434049918,-1.7825705062091837,-2.698150017659415,0.9937372815770001,0.6099026974578027
12651,0.3641873861051362,-0.384829899545235,0.3044834346257923,0.6834327224033712,1.0087993463116482
12652,-0.12370857671649137,0.8416088614052395,0.45239579928312285,0.1453466964927031,-0.009596775957495371
12662,-1.946852781827073,0.37516558618164075,0.5131899692489654,0.8309182001844498,-0.009596775957495371
12664,-0.09103019242175321,-0.6748872825603845,-0.4600985623659769,0.4264713430665668,-0.5546315775434417
12665,0.039252535158622634,-1.373757585892359,-1.684546676724017,-0.5053278652471408,-0.9960118634713836
12666,0.7083099235596878,-1.373757585892359,-2.305084380689325,0.9937372815770001,-0.652815067679921
12668,-1.1016575306571137,1.212369842386592,1.032292442945312,-0.19996298475915544,0.5674190603837065
12672,0.21111400229241825,-1.0837002028772094,-1.0805667497501479,0.4264713430665668,0.9768183115563922
12673,0.12892411267276638,0.023983020771589966,0.125997387415429,-0.15539867552662734,-2.118062501398532
12676,-1.4575111463222088,-0.06374678486788676,-0.062004350809098836,0.025313981861713686,0.805153085947298
12678,0.5371284893247732,-1.0837002028772094,-1.2825396079865143,-2.340035326042515,0.3336000198339672
12681,-1.1956055038063562,2.0442569776553356,1.61627174434048,-0.2655149024562736,0.3336000198339672
12682,-1.501327588647834,1.7876255304781856,1.425594123691206,-0.3387013770141771,0.6099026974578027
12683,-0.06983136145963302,1.212369842386592,1.2822358503951354,-0.028250343900296068,-0.46278705626225264
12686,1.1857791839645588,-0.519463823602249,-0.28863229578319294,-1.2421275404232268,0.4784465807534462
12691,-0.4035941029815185,-0.2660743622435596,-0.07321626946528409,1.1744499389653411,-1.4492021437761409
12693,-0.2287946078966218,-0.8587142175521938,0.0730282796180949,-0.6901018192974334,-2.118062501398532
12705,0.6134091154905948,0.17940647972972534,0.09618377130356429,-0.18285143867671702,1.0400774439545566
12708,0.21111400229241825,0.6351235184640878,0.4390907246987108,-0.35717800259842725,0.22813724960609616
12709,-0.5981328066030868,0.37516558618164075,0.5047405531181539,0.9102635196865139,0.7302359912385944
12712,-2.0988002858511035,0.8782767830616999,0.6420227013167864,0.06893262487605659,0.7681874711221905
12720,-1.0158897509101552,0.8416088614052395,1.036618629429148,0.4264713430665668,-0.07579923133871862
12721,0.5705455080848201,-0.06374678486788676,0.19905798743354453,0.9937372815770001,-1.8586013949488267
12724,0.27964637396870934,-0.384829899545235,-0.6550611207469962,1.2391911783846443,-0.14523232637075592
12725,1.1590162463960834,0.2489690060966055,0.7820654006853718,0.025313981861713686,1.129987095930187
12726,-0.7742706693719811,0.37516558618164075,0.19045891826733585,0.4264713430665668,0.22813724960609616
12727,-0.19250679304252563,-0.2660743622435596,-0.31273200024360925,0.9937372815770001,-1.639230155193809
12728,0.294249717330391,-0.384829899545235,-0.5943495713499405,-0.13434336331615981,-1.8586013949488267
12731,-1.0158897509101552,1.212369842386592,1.4243871779380566,-0.45245247449956477,0.3835383421317645
12734,0.531447161505635,-1.373757585892359,-1.8205535837350089,0.9937372815770001,0.3336000198339672
12735,-0.8407480556316356,0.4873095803114002,0.48482317719018764,-0.1681560014761389,-1.8586013949488267
12736,0.3157569192156674,-1.7825705062091837,-1.5094481437664944,0.9937372815770001,-2.435617231290029
12738,1.188708480764748,-0.2660743622435596,0.10537833144431942,0.7407297830208608,0.9441020165651915
12744,-0.3604175228320974,1.1032627683867156,1.2678551744301276,-0.1602942368054935,-0.37651239005608556
12747,-0.04907885500042046,-0.06374678486788676,0.10658081678489577,0.12745312049691235,-1.1316474138846435
12748,0.07610571145513456,3.3624733720541053,2.6583412690976758,0.20377599246800362,0.3835383421317645
12753,0.41677092726737286,0.5882194000465504,0.31522868952081007,0.22062233187574287,-0.652815067679921
12754,-2.0988002858511035,0.4327959410884145,0.6360062289792408,-0.3730661136775002,-0.8721863074349384
12755,0.951790587611193,-1.7825705062091837,-2.2245561375119522,3.3590865894812287,0.7681874711221905
12763,1.093589833311832,-0.2660743622435596,-0.19353269136686732,0.6438080918564867,1.129987095930187
12764,-0.5629252194163686,0.9136578421046154,0.8726618657735414,0.025313981861713686,0.22813724960609616
12766,0.35059120299030044,0.9136578421046154,0.7312566959045744,0.07189821369989258,0.05366235644066826
12775,-1.878845980756584,-0.384829899545235,-0.041962542526308544,0.7801643666477024,-0.009596775957495371
12778,-1.1319893899413689,-1.0837002028772094,-0.6367700308385442,0.025313981861713686,0.9441020165651915
12779,-2.3823707048106106,0.31404040378673953,0.346732301817531,0.3138381443916749,0.3835383421317645
12782,-0.4184170537068863,1.0439364387809122,0.7017971042107568,-0.2737042407079403,-0.14523232637075592
12785,0.8824544435909693,-0.2660743622435596,-0.41121887515756667,-0.7436661450594434,0.7302359912385944
12791,1.2646778930714409,-1.373757585892359,-1.5619217290431848,0.9937372815770001,0.2818453652474658
12793,0.3641873861051362,0.023983020771589966,0.31621438359082565,0.9937372815770001,0.8411827611431323
12797,0.7410918213906541,-0.384829899545235,-0.8269652062302342,0.8309182001844498,0.6511547497254639
12808,1.087126153443594,-0.6748872825603845,-0.6456145412429687,-0.2737042407079403,0.5674190603837065
12820,0.111630552473955,-0.6748872825603845,-0.5076488145384628,-0.35717800259842725,0.17232240352074082
12826,-0.5981328066030868,1.012910707118714,1.0921718022042013,-0.2737042407079403,0.6099026974578027
12829,-0.10180306082901477,-0.519463823602249,-0.24615662574200944,0.5237753772254973,-0.46278705626225264
12836,-1.2994601698696622,0.539026389111755,0.508737136068533,0.634636763604997,-1.639230155193809
12838,1.2592469832016537,0.9136578421046154,0.8467081787610429,0.0600797627287804,0.5236280312516356
12839,0.608151995574153,0.7228533241035645,0.6365501886857987,-0.030429248093502843,1.0400774439545566
12841,-1.0158897509101552,1.4628826777687451,1.4239610070418087,0.04397935860642563,-0.14523232637075592
12842,-2.2785160387473042,-0.15984391422021904,0.4106184924234608,1.376229266037141,0.3336000198339672
12853,-1.1956055038063562,0.10468661873779295,0.2187367185115762,1.1120428467583134,-0.8721863074349384
12854,-0.3604175228320974,0.7228533241035645,0.7458692029501384,0.025313981861713686,0.9441020165651915
12855,1.226017736162877,-1.0837002028772094,-0.37050413719667796,1.8600214426570882,0.6099026974578027
12865,0.7271757175798064,-1.7825705062091837,-1.251656245327599,-2.340035326042515,0.6511547497254639
12867,0.7410918213906541,0.7640123744367706,0.6202199668323775,-0.3369514366170324,0.5674190603837065
12868,-0.6725611785793442,0.539026389111755,0.9058554248267466,0.11420236029622062,-1.2815855586076244
12870,0.9738595911049378,-1.7825705062091837,-2.1527693038958065,0.9937372815770001,0.3835383421317645
12872,0.1459194931376757,1.012910707118714,0.741102520094094,0.47968897173485425,-0.07579923133871862
12875,0.8582145094476223,-1.7825705062091837,-3.5312902743971906,-2.340035326042515,0.17232240352074082
12877,0.20319662922173534,0.023983020771589966,-0.03260017851430576,1.463699185928503,0.11422878007894978
12908,-1.0722312365700646,-1.7825705062091837,-1.2599238843658975,-2.340035326042515,0.5674190603837065
12913,1.0406532133787996,-1.373757585892359,-1.882047760919422,-0.5053278652471408,-0.009596775957495371
12915,1.2118346476137152,-0.384829899545235,-0.1802462821631104,-0.13434336331615981,-2.435617231290029
12916,-0.1348466347473785,0.539026389111755,0.6661183646141776,0.27832148041785254,-2.8450164824627144
12921,0.4907336839077022,0.980899868665066,0.9399198532939403,0.16350370407382786,1.158737491034629
12924,0.16262680239491453,-1.7825705062091837,-2.675597513487654,-2.340035326042515,1.0400774439545566
12928,0.6987398712233762,-0.2660743622435596,-0.9222010613983906,1.153394626754874,-0.009596775957495371
12929,-1.2994601698696622,-0.6748872825603845,-0.3465932311112651,0.27832148041785254,0.2818453652474658
12931,0.608151995574153,-1.373757585892359,-2.609668098860856,0.9937372815770001,1.0087993463116482
12935,-0.2537505648530452,-1.373757585892359,1.1638937094090913,-0.20630964267748636,0.11422878007894978
12939,0.3709157920788544,-1.373757585892359,-1.1999102404109308,0.025313981861713686,-0.14523232637075592
12942,0.9555032385081175,-0.384829899545235,-0.4074172901543626,0.9937372815770001,-2.118062501398532
12944,0.5705455080848201,-0.384829899545235,-0.2295368282315562,-0.2737042407079403,0.9768183115563922
12947,-0.4035941029815185,0.8035569220697675,0.7926043157682872,-0.1477891470566306,1.129987095930187
12951,-0.20445491082137127,-0.519463823602249,-0.3047825560490853,0.714995505596528,-0.21822761639169774
12956,-3.8649512977422797,0.2489690060966055,0.4597860218647266,-0.41923184375064565,1.129987095930187
12957,0.41677092726737286,0.17940647972972534,-0.13730551861022233,-0.45245247449956477,1.0087993463116482
12963,0.9555032385081175,-0.519463823602249,-0.31873433329882206,-1.3716120263272287,-1.1316474138846435
12967,0.6392821926746489,-0.06374678486788676,0.02268198079327386,-0.41923184375064565,0.6511547497254639
12970,-0.11269496886540781,-1.373757585892359,-0.6976344313088073,0.27832148041785254,-2.8450164824627144
12971,-1.946852781827073,1.012910707118714,0.711520476966748,-0.1963192466428194,0.9768183115563922
12980,0.2648234232433415,-0.8587142175521938,-0.1317233736928326,0.025313981861713686,0.11422878007894978
12989,0.16262680239491453,-1.373757585892359,-1.4713759172216754,-2.340035326042515,-1.8586013949488267
12990,-1.6458357543573174,-1.373757585892359,-0.6767888976042756,0.025313981861713686,1.100643867592838
12997,-0.8639422468861243,-0.384829899545235,-0.3505864314946378,0.3609562958329474,1.0400774439545566
13000,0.9061125627722366,-0.2660743622435596,-0.35341742426372796,-0.9665007843417104,0.5674190603837065
13001,-0.4035941029815185,0.7228533241035645,0.3871930043487245,0.6834327224033712,1.0400774439545566
13002,-0.4035941029815185,-0.6748872825603845,-0.38386073343272326,-1.2421275404232268,1.0087993463116482
13004,-0.6346446713837819,1.1861798836433748,0.9175169269297907,0.1948477185273663,0.7681874711221905
13008,-0.04907885500042046,-0.2660743622435596,0.21959957096187818,-1.3109320835698768,1.129987095930187
13011,1.188708480764748,-1.0837002028772094,-1.2828838529736393,1.8600214426570882,-0.21822761639169774
13013,1.1769386973716822,0.9136578421046154,0.8694083105554362,-0.383516823600471,-0.652815067679921
13021,0.6890759933488035,-0.519463823602249,0.10395938265395449,0.27832148041785254,0.4317835099704465
13027,0.5650540863731623,-0.8587142175521938,-1.0304411377124603,-1.0725938037575746,-0.46278705626225264
13029,0.5371284893247732,-1.7825705062091837,-3.0424378369636202,-2.340035326042515,0.6912446164201516
13030,1.0507978070140975,0.37516558618164075,0.35149211900168925,0.3280019634411617,0.8411827611431323
13033,0.6186383460455449,-0.6748872825603845,-0.5725743094532694,0.21008793591200675,1.1869185337990045
13034,1.1000114042176,-0.8587142175521938,-1.2562459894978864,-0.9665007843417104,0.876322723177749
13047,-1.878845980756584,0.8416088614052395,0.5065893149557585,0.47968897173485425,0.9768183115563922
13048,0.15430854503164715,0.4327959410884145,0.5336421418094497,0.12745312049691235,1.0400774439545566
13049,-0.4035941029815185,-1.0837002028772094,-1.2011030799691922,2.0916450671962883,-2.435617231290029
13050,-2.7820407628013313,1.663375392543683,1.3136855946697168,-0.054902214643471316,-0.9960118634713836
13064,0.15430854503164715,-1.7825705062091837,-1.2797634252065277,0.025313981861713686,-0.46278705626225264
13065,1.2288300280786235,-0.384829899545235,-0.023669751497848338,0.592579920372147,0.5674190603837065
13068,-0.19250679304252563,-1.7825705062091837,-3.5478602079631063,3.3590865894812287,1.100643867592838
13069,-2.961756515697532,1.7876255304781856,1.1970534398873895,-0.10984678657698521,0.805153085947298
13077,0.9702155660755409,-0.8587142175521938,0.012563626204005087,0.17084158490441906,1.0400774439545566
13078,-0.6346446713837819,0.7640123744367706,0.7046958436525391,-0.20630964267748636,0.3835383421317645
13081,0.20319662922173534,2.328634026092058,1.7718207903864758,0.0016532607135562104,-1.8586013949488267
13082,0.46669084202151356,-0.519463823602249,-0.2618060957100402,0.592579920372147,1.0400774439545566
13089,-1.501327588647834,2.7374469464088818,1.9850522545269653,0.2742359673276066,0.22813724960609616
13090,-0.06983136145963302,-0.15984391422021904,-0.05225012826729241,-0.6328047586799436,-2.118062501398532
13092,0.7177879547371281,-0.8587142175521938,-1.0358800409956586,0.592579920372147,-2.8450164824627144
13093,-1.5471827238363522,1.7428067421128866,1.4133360359841274,0.25214477914485633,0.6912446164201516
13094,0.42315093431625495,-0.8587142175521938,-0.836752720494295,-0.8409701792183738,-0.9960118634713836
13097,0.45444586905360607,0.4873095803114002,0.5277333941387673,0.8876442621611359,0.6099026974578027
13098,-0.5123650268561287,0.2489690060966055,0.30915550018417703,0.3138381443916749,-1.8586013949488267
13102,-2.3823707048106106,1.5589798071210779,1.178405971424182,0.09135526001009944,-0.9960118634713836
13104,0.5705455080848201,-1.7825705062091837,-1.697887405887131,3.3590865894812287,-0.07579923133871862
13107,0.17087545009409913,-0.06374678486788676,0.40034769570748974,0.11420236029622062,-0.07579923133871862
13108,1.2231973976212436,-1.0837002028772094,-0.6934608829133159,-2.340035326042515,1.0400774439545566
13110,-1.4575111463222088,-0.2660743622435596,-0.2518798468136117,0.12745312049691235,0.7302359912385944
13113,-2.3823707048106106,0.9478393094285801,1.7385304205915415,-0.45245247449956477,1.0087993463116482
13115,0.41677092726737286,-1.373757585892359,-1.223181149064256,-2.340035326042515,0.2818453652474658
13117,-0.266469549682855,0.10468661873779295,0.24085354493088637,-0.4091619160682191,0.4784465807534462
13124,0.7035365115783319,0.980899868665066,0.7329805369587973,-0.21401544916930995,-2.118062501398532
13126,0.3086398655689677,0.4873095803114002,0.30002548833274517,0.27832148041785254,0.7681874711221905
13136,0.9254029562595406,-1.0837002028772094,-1.2711646731364108,0.025313981861713686,1.129987095930187
13137,-2.184568065598062,1.0740358895136153,1.0720069043771194,-0.10417050404228816,0.7681874711221905
13138,1.200339384415725,-0.384829899545235,-0.008997551846583489,-0.2737042407079403,-0.009596775957495371
13140,0.9702155660755409,-0.8587142175521938,-0.514653585231629,0.6438080918564867,0.6511547497254639
13141,-1.4575111463222088,0.37516558618164075,0.5356021282679742,-0.10417050404228816,0.22813724960609616
13144,0.3086398655689677,-1.7825705062091837,-2.304952763896999,1.8600214426570882,0.805153085947298
13145,1.188708480764748,-1.7825705062091837,-2.8106383943010074,3.3590865894812287,-2.118062501398532
13148,-0.9625952774070895,1.9240843540756347,1.666691361254001,0.05687676505487053,-0.37651239005608556
13155,0.13745843133405222,1.212369842386592,0.9445822148902873,-0.17281837468014558,-1.2815855586076244
13158,-0.2793548004568617,0.37516558618164075,0.5234346706306767,-0.08358952977941286,1.100643867592838
13161,-0.9369910418032731,-1.373757585892359,-0.7488036531211328,-0.5053278652471408,-2.118062501398532
13162,0.27226276155788964,0.8035569220697675,0.5559667772109597,-0.18285143867671702,-0.5546315775434417
13165,0.5257328982688196,-0.6748872825603845,-0.3872059608351304,1.2019027021154303,0.5236280312516356
13168,-0.3889907596198368,1.159291444289721,0.8336823932609659,0.23888689679101135,0.17232240352074082
13173,1.0235100395786068,0.31404040378673953,0.5866954346508007,0.3752431715822276,-1.2815855586076244
13174,-0.6920807797523296,2.3867389664257357,1.8352842614348055,0.05921957599106564,0.22813724960609616
13178,0.7772686393809614,0.2489690060966055,0.167977873707222,0.46309543446814516,-1.1316474138846435
13183,0.37759858139024044,0.023983020771589966,0.16789531100044675,-0.18285143867671702,0.9441020165651915
13187,0.41677092726737286,-0.06374678486788676,-0.08661369412663403,-0.5498921744796686,1.1869185337990045
13198,-0.3604175228320974,1.2378966924437296,0.9129917427996608,0.36522640495252784,1.1869185337990045
13199,-1.595275561797077,0.2489690060966055,0.15902196527149595,-0.10417050404228816,1.100643867592838
13208,-2.019901576744221,0.17940647972972534,0.3088102371086501,-0.6328047586799436,-2.118062501398532
13209,0.10286864902360998,-0.06374678486788676,-0.7935974068221366,0.3138381443916749,-0.21822761639169774
13211,0.7948710294241829,-1.7825705062091837,-2.085453642639357,0.9937372815770001,0.6099026974578027
13221,0.7177879547371281,0.539026389111755,0.34460114756982746,-0.09299158331959927,0.6912446164201516
13225,0.45444586905360607,-0.6748872825603845,-0.7002907662005824,-0.5053278652471408,1.1869185337990045
13230,-2.019901576744221,1.310814485537099,1.2827063850137668,-0.07199005229721675,0.4784465807534462
13233,0.3842363684121298,-0.2660743622435596,-0.08103398880230417,0.8309182001844498,0.4784465807534462
13238,0.7502612609810214,-0.8587142175521938,-0.7437092312453438,-0.8409701792183738,-0.14523232637075592
13240,0.9443230697158081,0.31404040378673953,-0.01626747761310984,-0.5840087998815694,0.17232240352074082
13246,0.09402816243073353,0.4873095803114002,0.3110019143603321,0.4264713430665668,0.22813724960609616
13253,0.4966538677569082,-0.6748872825603845,-0.7115489447480469,-0.5053278652471408,0.805153085947298
13255,1.2592469832016537,-0.8587142175521938,-0.12055941112978756,-1.0725938037575746,-0.46278705626225264
13263,0.04859580556644555,0.4873095803114002,0.38140123341430143,-0.29716244470871034,-0.37651239005608556
13266,0.693919775321111,-1.7825705062091837,-2.1939760554249785,-2.340035326042515,-0.7582778379077921
13267,0.2648234232433415,0.8416088614052395,1.597938399460064,-0.0194931858406507,1.0706828419134589
13269,0.8078695603968808,0.4327959410884145,0.4765071470171846,-0.04842727408707116,0.9106158561751696
13270,0.9702155660755409,-1.7825705062091837,-1.9502937986119122,3.3590865894812287,-1.4492021437761409
13280,-0.7323193319506479,1.2378966924437296,1.157546020008225,-0.21534987989932644,0.9768183115563922
13284,-0.06983136145963302,-0.519463823602249,-0.4209332966027501,0.17084158490441906,-0.5546315775434417
13295,0.7271757175798064,-0.6748872825603845,-0.4382061063372907,-0.9665007843417104,0.6099026974578027
13304,0.5199853155245802,-1.0837002028772094,-0.4739908815823758,0.3138381443916749,-0.7582778379077921
13305,1.2175323955467596,-1.0837002028772094,-0.7746572532493095,2.4928024284011414,0.805153085947298
13309,-2.2785160387473042,0.6799423068293861,0.710367735619895,0.1453466964927031,-0.5546315775434417
13310,-0.3464356196388393,0.10468661873779295,0.25748438686038166,-0.3369514366170324,-0.46278705626225264
13313,0.5142040224249106,-1.0837002028772094,-0.7558706032215075,0.1453466964927031,0.9441020165651915
13317,0.6890759933488035,-0.2660743622435596,-0.13393616228742708,-0.7436661450594434,-0.2951704710937367
13319,0.5083886212040648,1.310814485537099,0.9880164581325867,0.04626200574072791,0.3336000198339672
13324,-1.0158897509101552,-0.384829899545235,0.32607078019102836,-0.8409701792183738,0.17232240352074082
13327,0.9254029562595406,-0.2660743622435596,-0.3675122701043383,1.6216831628447854,-0.5546315775434417
13328,-0.6920807797523296,-0.06374678486788676,0.29606180376800095,-0.6026318994060716,-0.21822761639169774
13329,0.5595319002337364,-0.6748872825603845,-0.6116429005959865,0.025313981861713686,-2.8450164824627144
13330,-0.7742706693719811,-0.384829899545235,-0.07345757287441307,-0.13434336331615981,1.100643867592838
13368,0.44204686723190767,-1.7825705062091837,-1.5647982147162707,-2.340035326042515,0.9768183115563922
13369,0.5595319002337364,0.023983020771589966,0.06642599106401866,-0.41923184375064565,0.17232240352074082
13370,0.9665580195864925,0.7228533241035645,0.5525367962953519,0.47968897173485425,0.9106158561751696
13385,0.21111400229241825,0.31404040378673953,0.5358483946540866,-0.09299158331959927,0.2818453652474658
13394,-1.7554717135202924,-0.06374678486788676,-0.12417336329092095,0.6438080918564867,-1.639230155193809
13396,-1.0158897509101552,-0.06374678486788676,0.29749001299623135,0.6438080918564867,0.22813724960609616
13397,0.5025387070143309,-0.8587142175521938,-0.683955573819494,-0.5053278652471408,0.876322723177749
13402,1.188708480764748,-0.15984391422021904,-0.03862949983173712,-0.22013991494593055,0.9441020165651915
13405,-0.4035941029815185,-1.0837002028772094,-1.0746497377152202,0.9937372815770001,-1.4492021437761409
